	label	type	predicted	packet loss	outliers	std	hop	node	mean
1060	grid9_1bh-3_2019-02-13_22:05_	BH	BH	98.0	0	0.0	2	aaaa::212:7402:2:202	1.0
1061	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7402:2:202	
1062	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7402:2:202	
1063	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7402:2:202	
1064	grid9_1bh-3_2019-02-13_22:05_	BH	BH	98.0	0	0.0	2	aaaa::212:7406:6:606	1.0
1065	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
1066	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
1067	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
1068	grid9_1bh-3_2019-02-13_22:05_	BH	BH	98.0	0	0.0	3	aaaa::212:7405:5:505	1.0
1069	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
1070	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
1071	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
1072	grid9_1bh-3_2019-02-13_22:05_	BH	BH	98.0	0	0.0	2	aaaa::212:7404:4:404	1.0
1073	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
1074	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
1075	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
1076	grid9_1bh-3_2019-02-13_22:05_	BH	BH	98.0	0	0.0	3	aaaa::212:7407:7:707	1.0
1077	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
1078	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
1079	grid9_1bh-3_2019-02-13_22:05_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
