	label	type	predicted	packet loss	outliers	std	hop	node	mean
720	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
721	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
722	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
723	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
724	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
725	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
726	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
727	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
728	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
729	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
730	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
731	grid9_1bh-6_2019-02-13_12:59_	BH	normal	41.66666666666667	0	33.933408176547644	4	aaaa::212:7408:8:808	251.14285714285714
732	grid9_1bh-6_2019-02-13_12:59_	BH	normal	41.66666666666667	1	112.38306091645832	4	aaaa::212:7408:8:808	336.57142857142856
733	grid9_1bh-6_2019-02-13_12:59_	BH	BH	66.66666666666666	0	221.32404598988637	4	aaaa::212:7408:8:808	400.5
734	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	135.38662370702608	4	aaaa::212:7408:8:808	392.5833333333333
735	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	1	123.30630334433211	4	aaaa::212:7408:8:808	294.22222222222223
736	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	1	60.929832138653104	4	aaaa::212:7408:8:808	243.22222222222223
737	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	1	30.339593093693747	4	aaaa::212:7408:8:808	236.0909090909091
738	grid9_1bh-6_2019-02-13_12:59_	BH	normal	16.666666666666664	1	78.8215988447611	4	aaaa::212:7408:8:808	235.8
739	grid9_1bh-6_2019-02-13_12:59_	BH	normal	41.66666666666667	0	22.802464361388243	4	aaaa::212:7408:8:808	255.42857142857142
740	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	27.890478444780896	4	aaaa::212:7408:8:808	254.33333333333334
741	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	121.26989058969404	4	aaaa::212:7408:8:808	281.75
742	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	1	87.11465798798521	4	aaaa::212:7408:8:808	264.1818181818182
743	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	105.86769902557484	4	aaaa::212:7408:8:808	315.8333333333333
744	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	1	85.23059629883241	4	aaaa::212:7408:8:808	287.6363636363636
745	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	88.34998413678237	4	aaaa::212:7408:8:808	276.5833333333333
746	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	37.26319168489804	4	aaaa::212:7408:8:808	251.0
747	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	1	149.40307151386742	4	aaaa::212:7408:8:808	284.44444444444446
748	grid9_1bh-6_2019-02-13_12:59_	BH	normal	16.666666666666664	0	14.703775025482402	2	aaaa::212:7406:6:606	110.49000000000001
749	grid9_1bh-6_2019-02-13_12:59_	BH	normal	16.666666666666664	0	22.659805334066263	2	aaaa::212:7406:6:606	136.32999999999998
750	grid9_1bh-6_2019-02-13_12:59_	BH	normal	33.33333333333333	1	45.54532867688754	2	aaaa::212:7406:6:606	115.1375
751	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	23.52854488153537	2	aaaa::212:7406:6:606	107.58333333333333
752	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	0.0	2	aaaa::212:7406:6:606	102.22500000000001
753	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	13.190592951957937	2	aaaa::212:7406:6:606	108.15833333333335
754	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	56.73627120014999	2	aaaa::212:7406:6:606	140.05833333333334
755	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	49.36222024867589	2	aaaa::212:7406:6:606	138.41666666666666
756	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	71.21600730853771	2	aaaa::212:7406:6:606	158.58333333333334
757	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	53.26513158177911	2	aaaa::212:7406:6:606	161.58333333333334
758	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	45.57810146696912	2	aaaa::212:7406:6:606	155.28333333333333
759	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	44.37006481306007	2	aaaa::212:7406:6:606	147.45833333333334
760	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	24.810866387715908	2	aaaa::212:7406:6:606	137.35
761	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	119.06517186614711	2	aaaa::212:7406:6:606	189.16666666666666
762	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	1	74.47949199123694	2	aaaa::212:7406:6:606	149.14545454545453
763	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	132.02739614691086	2	aaaa::212:7406:6:606	149.43333333333334
764	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	1	21.937069084086872	2	aaaa::212:7406:6:606	116.69999999999999
765	grid9_1bh-6_2019-02-13_19:15_	BH	BH	75.0	0	35.837596645608556	4	aaaa::212:7408:8:808	271.3333333333333
766	grid9_1bh-6_2019-02-13_19:15_	BH	BH	66.66666666666666	0	110.69891598385234	4	aaaa::212:7408:8:808	266.75
767	grid9_1bh-6_2019-02-13_19:15_	BH	BH	50.0	0	51.32413337472603	4	aaaa::212:7408:8:808	303.1666666666667
768	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	1	51.026374641854666	4	aaaa::212:7408:8:808	249.0909090909091
769	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	0	51.75730075861937	4	aaaa::212:7408:8:808	275.72727272727275
770	grid9_1bh-6_2019-02-13_19:15_	BH	normal	41.66666666666667	0	15.667679805133577	4	aaaa::212:7408:8:808	227.14285714285714
771	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	51.27311008883524	4	aaaa::212:7408:8:808	227.75
772	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	1	73.80564156805853	4	aaaa::212:7408:8:808	233.54545454545453
773	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	27.470093931511418	4	aaaa::212:7408:8:808	218.33333333333334
774	grid9_1bh-6_2019-02-13_19:15_	BH	BH	66.66666666666666	0	143.70658764765565	4	aaaa::212:7408:8:808	347.25
775	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	48.94028519687554	4	aaaa::212:7408:8:808	227.33333333333334
776	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	31.22013724660687	4	aaaa::212:7408:8:808	206.83333333333334
777	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	41.71221752567335	4	aaaa::212:7408:8:808	201.5
778	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	50.042633339135456	4	aaaa::212:7408:8:808	229.08333333333334
779	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	21.01875064764504	4	aaaa::212:7408:8:808	199.16666666666666
780	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	50.12975587654925	4	aaaa::212:7408:8:808	231.08333333333334
781	grid9_1bh-6_2019-02-13_19:15_	BH	normal	25.0	0	30.74943540583758	4	aaaa::212:7408:8:808	196.44444444444446
782	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	1	66.67090001710572	2	aaaa::212:7404:4:404	119.0090909090909
783	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	85.72336939601745	2	aaaa::212:7404:4:404	108.91666666666664
784	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	30.925330404153495	2	aaaa::212:7404:4:404	92.81666666666666
785	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	24.214438154776897	2	aaaa::212:7404:4:404	100.05833333333334
786	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	11.117144826389058	2	aaaa::212:7404:4:404	81.6
787	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	21.1011901861655	2	aaaa::212:7404:4:404	92.22500000000001
788	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	20.11493490073001	2	aaaa::212:7404:4:404	94.01666666666665
789	grid9_1bh-6_2019-02-13_19:15_	BH	normal	25.0	1	38.152701229547446	2	aaaa::212:7404:4:404	103.9888888888889
790	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	11.186829377225322	2	aaaa::212:7404:4:404	85.88333333333334
791	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	47.68196009165121	2	aaaa::212:7404:4:404	94.825
792	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	39.02676140881544	2	aaaa::212:7404:4:404	106.84166666666665
793	grid9_1bh-6_2019-02-13_19:15_	BH	normal	16.666666666666664	1	25.877036151769776	2	aaaa::212:7404:4:404	99.49000000000001
794	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	90.11143059702485	2	aaaa::212:7404:4:404	110.74166666666667
795	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	15.853323903455664	2	aaaa::212:7404:4:404	90.96666666666665
796	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	43.850761888270746	2	aaaa::212:7404:4:404	110.27500000000002
797	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	17.853571071357127	2	aaaa::212:7404:4:404	86.55000000000001
798	grid9_1bh-6_2019-02-13_19:15_	BH	normal	25.0	0	10.79179214856262	2	aaaa::212:7404:4:404	83.65555555555555
799	grid9_1bh-6_2019-02-13_19:15_	BH	BH	66.66666666666666	0	74.04495818982771	1	aaaa::212:7403:3:303	112.425
800	grid9_1bh-6_2019-02-13_19:15_	BH	BH	75.0	0	0.0	1	aaaa::212:7403:3:303	102.46666666666665
801	grid9_1bh-6_2019-02-13_19:15_	BH	BH	50.0	0	62.444054961221084	1	aaaa::212:7403:3:303	110.39999999999999
802	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	43.71985454937129	1	aaaa::212:7403:3:303	102.425
803	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	83.4287188944169	1	aaaa::212:7403:3:303	118.575
804	grid9_1bh-6_2019-02-13_19:15_	BH	normal	16.666666666666664	1	44.274703085772735	1	aaaa::212:7403:3:303	77.85999999999999
805	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	17.267152210325403	1	aaaa::212:7403:3:303	90.10000000000001
806	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	17.084892759571556	1	aaaa::212:7403:3:303	85.59166666666665
807	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	46.177687121366176	1	aaaa::212:7403:3:303	76.56666666666666
808	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	20.354673352150048	1	aaaa::212:7403:3:303	73.1
809	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	21.75848667587529	1	aaaa::212:7403:3:303	97.54166666666667
810	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	47.877010203860955	1	aaaa::212:7403:3:303	70.80833333333334
811	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	40.98507766137684	1	aaaa::212:7403:3:303	68.125
812	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	17.546464290303877	1	aaaa::212:7403:3:303	51.974999999999994
813	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	59.57211570606646	1	aaaa::212:7403:3:303	59.66666666666666
814	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	0.0	1	aaaa::212:7403:3:303	48.908333333333324
815	grid9_1bh-6_2019-02-13_19:15_	BH	normal	25.0	0	90.72834146199547	1	aaaa::212:7403:3:303	111.27777777777777
816	grid9_1bh-6_2019-02-13_19:15_	BH	BH	91.66666666666666	0	0.0	4	aaaa::212:740a:a:a0a	1.0
817	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
818	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
819	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
820	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
821	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
822	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
823	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
824	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
825	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
826	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
827	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
828	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
829	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
830	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
831	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
832	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
833	grid9_1bh-6_2019-02-13_19:15_	BH	BH	91.66666666666666	0	0.0	3	aaaa::212:7407:7:707	1.0
834	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
835	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
836	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
837	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
838	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
839	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
840	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
841	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
842	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
843	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
844	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
845	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
846	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
847	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
848	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
849	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
850	grid9_1bh-6_2019-02-13_19:15_	BH	normal	16.666666666666664	1	42.40468527572553	2	aaaa::212:7402:2:202	101.62
851	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	0	15.792172975012882	2	aaaa::212:7402:2:202	87.94545454545454
852	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	53.78730840499965	2	aaaa::212:7402:2:202	111.39999999999999
853	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	0	13.190258113126866	2	aaaa::212:7402:2:202	88.49090909090908
854	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	60.940139531023455	2	aaaa::212:7402:2:202	113.46666666666665
855	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	64.43676016534398	2	aaaa::212:7402:2:202	123.91666666666667
856	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	31.85399813162701	2	aaaa::212:7402:2:202	110.60833333333333
857	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	59.7616604572368	2	aaaa::212:7402:2:202	123.01666666666665
858	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	27.878285239210605	2	aaaa::212:7402:2:202	117.63333333333334
859	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	20.532162501054216	2	aaaa::212:7402:2:202	102.13333333333334
860	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	22.778038000484482	2	aaaa::212:7402:2:202	101.34166666666665
861	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	26.85743929444029	2	aaaa::212:7402:2:202	91.72500000000001
862	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	18.24590240425106	2	aaaa::212:7402:2:202	90.375
863	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	20.64353116082321	2	aaaa::212:7402:2:202	90.00833333333333
864	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	19.210246240120416	2	aaaa::212:7402:2:202	90.59166666666665
865	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	53.061304596236106	2	aaaa::212:7402:2:202	100.825
866	grid9_1bh-6_2019-02-13_19:15_	BH	normal	25.0	1	85.46921635562389	2	aaaa::212:7402:2:202	133.1222222222222
867	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	0	35.59112504288368	2	aaaa::212:7406:6:606	129.97272727272727
868	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	47.21202578568176	2	aaaa::212:7406:6:606	136.20833333333334
869	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	0	37.551673488916336	2	aaaa::212:7406:6:606	137.97272727272727
870	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	44.03718384054616	2	aaaa::212:7406:6:606	125.65833333333335
871	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	1	132.49548877397504	2	aaaa::212:7406:6:606	187.63636363636363
872	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	19.44154213549071	2	aaaa::212:7406:6:606	111.69166666666666
873	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	33.735921867386764	2	aaaa::212:7406:6:606	121.68333333333334
874	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	52.15719465754896	2	aaaa::212:7406:6:606	113.97500000000001
875	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	35.76014371878109	2	aaaa::212:7406:6:606	136.66666666666666
876	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	33.9986318797826	2	aaaa::212:7406:6:606	117.18333333333334
877	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	80.92191662898928	2	aaaa::212:7406:6:606	142.42499999999998
878	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	0	22.311525761771243	2	aaaa::212:7406:6:606	118.97272727272728
879	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	75.41817761754467	2	aaaa::212:7406:6:606	169.08333333333334
880	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	32.81812137994938	2	aaaa::212:7406:6:606	145.9
881	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	30.208743466390352	2	aaaa::212:7406:6:606	157.25
882	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	14.962579586381086	2	aaaa::212:7406:6:606	146.33333333333334
883	grid9_1bh-6_2019-02-13_19:15_	BH	normal	25.0	0	45.686735249717486	2	aaaa::212:7406:6:606	166.55555555555554
884	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	1	58.332588739836574	3	aaaa::212:7405:5:505	191.9090909090909
885	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	33.56675844831122	3	aaaa::212:7405:5:505	149.0
886	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	1	89.63532177155895	3	aaaa::212:7405:5:505	175.0909090909091
887	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	23.740388804862917	3	aaaa::212:7405:5:505	141.83333333333334
888	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	64.37508458364552	3	aaaa::212:7405:5:505	163.16666666666666
889	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	29.14891234521609	3	aaaa::212:7405:5:505	143.75
890	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	61.88332129536564	3	aaaa::212:7405:5:505	167.5
891	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	33.897796477951275	3	aaaa::212:7405:5:505	158.83333333333334
892	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	12.847591449785678	3	aaaa::212:7405:5:505	141.16666666666666
893	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	2	89.5507305013942	3	aaaa::212:7405:5:505	178.66666666666666
894	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	16.342916174627742	3	aaaa::212:7405:5:505	134.0
895	grid9_1bh-6_2019-02-13_19:15_	BH	normal	8.333333333333332	0	65.48643162726708	3	aaaa::212:7405:5:505	185.54545454545453
896	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	0	29.552213679068668	3	aaaa::212:7405:5:505	147.66666666666666
897	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	39.51831182751826	3	aaaa::212:7405:5:505	169.66666666666666
898	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	19.328891861823344	3	aaaa::212:7405:5:505	158.16666666666666
899	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	1	68.77147047660935	3	aaaa::212:7405:5:505	188.66666666666666
900	grid9_1bh-6_2019-02-13_19:15_	BH	normal	25.0	1	20.688160865577203	3	aaaa::212:7405:5:505	138.0
901	grid9_1bh-6_2019-02-13_19:15_	BH	BH	91.66666666666666	0	0.0	3	aaaa::212:7409:9:909	1.0
902	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
903	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
904	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
905	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
906	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
907	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
908	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
909	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
910	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
911	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
912	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
913	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
914	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
915	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
916	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
917	grid9_1bh-6_2019-02-13_19:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
918	grid9_1bh-7_2019-02-13_15:08_	BH	normal	16.666666666666664	1	40.06488626105297	2	aaaa::212:7404:4:404	108.17999999999999
919	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	187.73810316179257	2	aaaa::212:7404:4:404	232.6916666666667
920	grid9_1bh-7_2019-02-13_15:08_	BH	normal	8.333333333333332	1	165.96559336747538	2	aaaa::212:7404:4:404	180.1727272727273
921	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	26.148322560486985	2	aaaa::212:7404:4:404	94.47500000000001
922	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	0	15.373912871149523	2	aaaa::212:7404:4:404	85.95833333333333
923	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	0	47.64172079812043	2	aaaa::212:7404:4:404	131.29166666666666
924	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	28.96262351041529	2	aaaa::212:7404:4:404	101.24166666666667
925	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	68.2289655675963	2	aaaa::212:7404:4:404	111.20833333333333
926	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	0	18.63908202642713	2	aaaa::212:7404:4:404	89.09166666666665
927	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	0	46.34342815689548	2	aaaa::212:7404:4:404	134.13333333333333
928	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	0	28.283901621047455	2	aaaa::212:7404:4:404	138.55
929	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	0	40.88163253574738	2	aaaa::212:7404:4:404	112.03333333333332
930	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	125.90905417896852	2	aaaa::212:7404:4:404	146.79166666666666
931	grid9_1bh-7_2019-02-13_15:08_	BH	normal	8.333333333333332	1	17.192990114895927	2	aaaa::212:7404:4:404	91.9909090909091
932	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	46.97942167168579	2	aaaa::212:7404:4:404	114.93333333333334
933	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	192.67355969634394	2	aaaa::212:7404:4:404	158.26666666666668
